audit_version,snapshot_version,viewer_key,catalog_generation,grade_code,tail_code,occurrences,source_url,http_status,content_type,final_url,viewer_title,reachable,title_present,error
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P4GE196,1993,4,GE196,1,https://historico.conaliteg.gob.mx/H1993P4GE196.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P4GE196.htm,Geografía Grado 4° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P4GE197,1993,4,GE197,1,https://historico.conaliteg.gob.mx/H1993P4GE197.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P4GE197.htm,Atlas de México Grado 4° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P4HI198,1993,4,HI198,1,https://historico.conaliteg.gob.mx/H1993P4HI198.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P4HI198.htm,Historia Grado 4° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P4MA199,1993,4,MA199,1,https://historico.conaliteg.gob.mx/H1993P4MA199.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P4MA199.htm,Matemáticas Grado 4° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P5CI200,1993,5,CI200,1,https://historico.conaliteg.gob.mx/H1993P5CI200.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P5CI200.htm,Ciencias Naturales Grado 5° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P5ES201,1993,5,ES201,1,https://historico.conaliteg.gob.mx/H1993P5ES201.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P5ES201.htm,Español Grado 5° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P5ES202,1993,5,ES202,1,https://historico.conaliteg.gob.mx/H1993P5ES202.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P5ES202.htm,Español Lecturas Grado 5° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P5GE203,1993,5,GE203,1,https://historico.conaliteg.gob.mx/H1993P5GE203.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P5GE203.htm,Geografía Grado 5° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P5GE204,1993,5,GE204,1,https://historico.conaliteg.gob.mx/H1993P5GE204.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P5GE204.htm,Atlas de Geografía Universal Grado 5° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P5GE205,1993,5,GE205,1,https://historico.conaliteg.gob.mx/H1993P5GE205.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P5GE205.htm,Atlas de Geografía Universal Grado 5° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P5HI206,1993,5,HI206,1,https://historico.conaliteg.gob.mx/H1993P5HI206.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P5HI206.htm,Historia Grado 5° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P5MA207,1993,5,MA207,1,https://historico.conaliteg.gob.mx/H1993P5MA207.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P5MA207.htm,Matemáticas Grado 5° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P5MA208,1993,5,MA208,1,https://historico.conaliteg.gob.mx/H1993P5MA208.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P5MA208.htm,Matemáticas Grado 5° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6CI209,1993,6,CI209,1,https://historico.conaliteg.gob.mx/H1993P6CI209.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6CI209.htm,Ciencias Naturales y desarrollo humano Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6CI210,1993,6,CI210,1,https://historico.conaliteg.gob.mx/H1993P6CI210.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6CI210.htm,Ciencias Naturales Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6ES211,1993,6,ES211,1,https://historico.conaliteg.gob.mx/H1993P6ES211.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6ES211.htm,Español Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6ES212,1993,6,ES212,1,https://historico.conaliteg.gob.mx/H1993P6ES212.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6ES212.htm,Español Lecturas Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6GE213,1993,6,GE213,1,https://historico.conaliteg.gob.mx/H1993P6GE213.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6GE213.htm,Geografía Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI214,1993,6,HI214,1,https://historico.conaliteg.gob.mx/H1993P6HI214.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI214.htm,Historia Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI215,1993,6,HI215,1,https://historico.conaliteg.gob.mx/H1993P6HI215.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI215.htm,MONOGRAFÍA ESTATAL AGUASCALIENTES Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI216,1993,6,HI216,1,https://historico.conaliteg.gob.mx/H1993P6HI216.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI216.htm,MONOGRAFÍA ESTATAL BAJA CALIFORNIA Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI217,1993,6,HI217,1,https://historico.conaliteg.gob.mx/H1993P6HI217.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI217.htm,MONOGRAFÍA ESTATAL BAJA CALIFORNIA SUR Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI218,1993,6,HI218,1,https://historico.conaliteg.gob.mx/H1993P6HI218.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI218.htm,MONOGRAFÍA ESTATAL COAHUILA Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI219,1993,6,HI219,1,https://historico.conaliteg.gob.mx/H1993P6HI219.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI219.htm,MONOGRAFÍA ESTATAL COLIMA Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI220,1993,6,HI220,1,https://historico.conaliteg.gob.mx/H1993P6HI220.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI220.htm,MONOGRAFÍA ESTATAL CAMPECHE Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI221,1993,6,HI221,1,https://historico.conaliteg.gob.mx/H1993P6HI221.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI221.htm,MONOGRAFÍA ESTATAL CHIAPAS Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI222,1993,6,HI222,1,https://historico.conaliteg.gob.mx/H1993P6HI222.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI222.htm,MONOGRAFÍA ESTATAL CHIHUAHUA Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI223,1993,6,HI223,1,https://historico.conaliteg.gob.mx/H1993P6HI223.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI223.htm,MONOGRAFÍA ESTATAL DISTRITO FEDERAL Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI224,1993,6,HI224,1,https://historico.conaliteg.gob.mx/H1993P6HI224.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI224.htm,MONOGRAFÍA ESTATAL DURANGO Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI225,1993,6,HI225,1,https://historico.conaliteg.gob.mx/H1993P6HI225.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI225.htm,MONOGRAFÍA ESTATAL ESTADO DE MÉXICO Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI226,1993,6,HI226,1,https://historico.conaliteg.gob.mx/H1993P6HI226.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI226.htm,MONOGRAFÍA ESTATAL GUANAJUATO Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI227,1993,6,HI227,1,https://historico.conaliteg.gob.mx/H1993P6HI227.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI227.htm,MONOGRAFÍA ESTATAL GUERRERO Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI228,1993,6,HI228,1,https://historico.conaliteg.gob.mx/H1993P6HI228.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI228.htm,MONOGRAFÍA ESTATAL HIDALGO Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI229,1993,6,HI229,1,https://historico.conaliteg.gob.mx/H1993P6HI229.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI229.htm,MONOGRAFÍA ESTATAL JALISCO Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI230,1993,6,HI230,1,https://historico.conaliteg.gob.mx/H1993P6HI230.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI230.htm,MONOGRAFÍA ESTATAL MICHOACÁN Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI231,1993,6,HI231,1,https://historico.conaliteg.gob.mx/H1993P6HI231.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI231.htm,MONOGRAFÍA ESTATAL MORELOS Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI232,1993,6,HI232,1,https://historico.conaliteg.gob.mx/H1993P6HI232.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI232.htm,MONOGRAFÍA ESTATAL NAYARIT Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI233,1993,6,HI233,1,https://historico.conaliteg.gob.mx/H1993P6HI233.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI233.htm,MONOGRAFÍA ESTATAL NUEVO LEÓN Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI234,1993,6,HI234,1,https://historico.conaliteg.gob.mx/H1993P6HI234.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI234.htm,MONOGRAFÍA ESTATAL OAXACA Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI235,1993,6,HI235,1,https://historico.conaliteg.gob.mx/H1993P6HI235.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI235.htm,MONOGRAFÍA ESTATAL PUEBLA Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI236,1993,6,HI236,1,https://historico.conaliteg.gob.mx/H1993P6HI236.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI236.htm,MONOGRAFÍA ESTATAL QUERÉTARO Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI237,1993,6,HI237,1,https://historico.conaliteg.gob.mx/H1993P6HI237.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI237.htm,MONOGRAFÍA ESTATAL QUINTANA ROO Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI238,1993,6,HI238,1,https://historico.conaliteg.gob.mx/H1993P6HI238.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI238.htm,MONOGRAFÍA ESTATAL SAN LUIS POTOSÍ Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI239,1993,6,HI239,1,https://historico.conaliteg.gob.mx/H1993P6HI239.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI239.htm,MONOGRAFÍA ESTATAL SINALOA Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI240,1993,6,HI240,1,https://historico.conaliteg.gob.mx/H1993P6HI240.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI240.htm,MONOGRAFÍA ESTATAL SONORA Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI241,1993,6,HI241,1,https://historico.conaliteg.gob.mx/H1993P6HI241.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI241.htm,MONOGRAFÍA ESTATAL TABASCO Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI242,1993,6,HI242,1,https://historico.conaliteg.gob.mx/H1993P6HI242.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI242.htm,MONOGRAFÍA ESTATAL TAMAULIPAS Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI243,1993,6,HI243,1,https://historico.conaliteg.gob.mx/H1993P6HI243.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI243.htm,MONOGRAFÍA ESTATAL TLAXCALA Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI244,1993,6,HI244,1,https://historico.conaliteg.gob.mx/H1993P6HI244.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI244.htm,MONOGRAFÍA ESTATAL VERACRUZ Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI245,1993,6,HI245,1,https://historico.conaliteg.gob.mx/H1993P6HI245.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI245.htm,MONOGRAFÍA ESTATAL YUCATÁN Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6HI246,1993,6,HI246,1,https://historico.conaliteg.gob.mx/H1993P6HI246.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6HI246.htm,MONOGRAFÍA ESTATAL ZACATECAS Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6MA247,1993,6,MA247,1,https://historico.conaliteg.gob.mx/H1993P6MA247.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6MA247.htm,Matemáticas Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P6MA248,1993,6,MA248,1,https://historico.conaliteg.gob.mx/H1993P6MA248.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P6MA248.htm,Matemáticas Grado 6° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P1CI249,2008,1,CI249,1,https://historico.conaliteg.gob.mx/H2008P1CI249.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P1CI249.htm,EXPLORACION DE LA NATURALEZA Y LA SOCIEDAD Grado 1° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P1CI250,2008,1,CI250,1,https://historico.conaliteg.gob.mx/H2008P1CI250.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P1CI250.htm,FORMACIÓN CÍVICA Y ÉTICA Grado 1° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P1CI251,2008,1,CI251,1,https://historico.conaliteg.gob.mx/H2008P1CI251.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P1CI251.htm,FORMACIÓN CÍVICA Y ÉTICA CUADERNO DE TRABAJO Grado 1° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P1ED252,2008,1,ED252,1,https://historico.conaliteg.gob.mx/H2008P1ED252.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P1ED252.htm,EDUCACION FISICA Grado 1° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P1ES253,2008,1,ES253,1,https://historico.conaliteg.gob.mx/H2008P1ES253.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P1ES253.htm,ESPAÑOL 1er GRADO Grado 1° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P1ES254,2008,1,ES254,1,https://historico.conaliteg.gob.mx/H2008P1ES254.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P1ES254.htm,ESPAÑOL RECORTABLE Grado 1° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P1MA255,2008,1,MA255,1,https://historico.conaliteg.gob.mx/H2008P1MA255.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P1MA255.htm,MATEMATICAS CUADERNO DE TRABAJO PARA EL ALUMNO Grado 1° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P2CI256,2008,2,CI256,1,https://historico.conaliteg.gob.mx/H2008P2CI256.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P2CI256.htm,EXPLORACIOÓN DE NATURALEZA Y LA SOCIEDAD Grado 2° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P2CI257,2008,2,CI257,1,https://historico.conaliteg.gob.mx/H2008P2CI257.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P2CI257.htm,FORMACIÓN CÍVICA Y ÉTICA Grado 2° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P2CI258,2008,2,CI258,1,https://historico.conaliteg.gob.mx/H2008P2CI258.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P2CI258.htm,FORMACIÓN CÍVICA Y ÉTICA CUADERNO DE TRABAJO Grado 2° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P2ED259,2008,2,ED259,1,https://historico.conaliteg.gob.mx/H2008P2ED259.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P2ED259.htm,EDUCACIÓN ARTÍSTICA Grado 2° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P2ED260,2008,2,ED260,1,https://historico.conaliteg.gob.mx/H2008P2ED260.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P2ED260.htm,EDUCACION FISICA Grado 2° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P2ES261,2008,2,ES261,1,https://historico.conaliteg.gob.mx/H2008P2ES261.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P2ES261.htm,ESPAÑOL Grado 2° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P2MA262,2008,2,MA262,1,https://historico.conaliteg.gob.mx/H2008P2MA262.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P2MA262.htm,MATEMÁTICAS Grado 2° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P3CI263,2008,3,CI263,1,https://historico.conaliteg.gob.mx/H2008P3CI263.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P3CI263.htm,CIENCIAS NATURALES Grado 3° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P3CI264,2008,3,CI264,1,https://historico.conaliteg.gob.mx/H2008P3CI264.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P3CI264.htm,FORMACIÓN CÍVICA Y ÉTICA Grado 3° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P3ES265,2008,3,ES265,1,https://historico.conaliteg.gob.mx/H2008P3ES265.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P3ES265.htm,ESPAÑOL ACTIVIDADES Grado 3° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P3ES266,2008,3,ES266,1,https://historico.conaliteg.gob.mx/H2008P3ES266.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P3ES266.htm,ESPAÑOL LECTURAS Grado 3° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P3MA267,2008,3,MA267,1,https://historico.conaliteg.gob.mx/H2008P3MA267.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P3MA267.htm,Matemáticas Grado 3° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
